#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-02T00:00:00Z,161.5156,161.7486,161.2716,161.4916,193484.0
2024-07-03T00:00:00Z,161.4916,161.9546,160.7696,161.5882317161585,235271.0
2024-07-04T00:00:00Z,161.5882317161585,161.6056,160.9462188760943,161.3616,160094.0
2024-07-05T00:00:00Z,161.3616,161.39722789613938,160.3322065960329,160.762,300945.0
2024-07-07T00:00:00Z,160.7506,160.8176,160.5772114960574,160.64121277606378,11209.0
2024-07-08T00:00:00Z,160.64121277606378,161.122,160.2646,160.862,239718.0
2024-07-09T00:00:00Z,160.862,161.5206,160.7406,161.33222659613293,215716.0
2024-07-10T00:00:00Z,161.33222659613293,161.8106,161.30322601613003,161.5952318561592,177392.0
2024-07-11T00:00:00Z,161.5952318561592,161.762,157.4176,158.2911657758288,508207.0
2024-07-12T00:00:00Z,158.2911657758288,159.3911877759388,157.3586,157.90315801579,434762.0
2024-07-14T00:00:00Z,158.0881617158085,158.42816851584251,157.9806,158.2901657558287,14301.0
2024-07-15T00:00:00Z,158.2901657558287,158.3666,157.1591431357156,158.15416303581512,252037.0
2024-07-16T00:00:00Z,158.15416303581512,158.8571770958854,158.1086,158.3656,241674.0
2024-07-17T00:00:00Z,158.3656,158.6256,155.3696,155.6771134955674,464229.0
2024-07-18T00:00:00Z,155.6771134955674,157.4026,155.4596,157.1781435157175,412245.0
2024-07-19T00:00:00Z,157.1781435157175,157.8666,156.9566,157.3846,337225.0
2024-07-21T00:00:00Z,157.3676,157.5006,157.1576,157.4271484957424,18487.0
2024-07-22T00:00:00Z,157.4271484957424,157.6166,156.2866,156.9066,334535.0
2024-07-23T00:00:00Z,156.9066,156.9326,155.5246,155.7656,376756.0
2024-07-24T00:00:00Z,155.7656,155.9926,153.1085,153.9220783953919,515216.0
2024-07-25T00:00:00Z,153.9220783953919,154.3210863754318,151.9400387551937,153.7,653975.0
2024-07-26T00:00:00Z,153.7,154.7405,153.08806171530853,153.7275,464895.0
2024-07-28T00:00:00Z,153.6705,154.2165,153.6590731353656,154.1515,28295.0
2024-07-29T00:00:00Z,154.1515,154.3555,153.0145,153.8380767153835,482703.0
2024-07-30T00:00:00Z,153.8380767153835,155.21910433552162,152.4115,152.6590531352656,531060.0
2024-07-31T00:00:00Z,152.6590531352656,153.8920777953889,149.6085,149.7885,927810.0
